,Penyakit,Gejala_1,Gejala_2,Gejala_3,Gejala_4
154,Malaria,panas dingin,demam tinggi,berkeringat,sakit kepala
155,Malaria,panas dingin,muntah,berkeringat,sakit kepala
156,Malaria,panas dingin,muntah,demam tinggi,sakit kepala
157,Malaria,panas dingin,muntah,demam tinggi,berkeringat
158,Malaria,panas dingin,muntah,demam tinggi,berkeringat
159,Malaria,panas dingin,muntah,demam tinggi,berkeringat
160,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
161,Cacar air,ruam kulit,kelelahan,kelesuan,demam tinggi
162,Cacar air,gatal,kelelahan,kelesuan,demam tinggi
163,Cacar air,gatal,ruam kulit,kelesuan,demam tinggi
164,Cacar air,gatal,ruam kulit,kelelahan,demam tinggi
165,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
166,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
167,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
168,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
169,Cacar air,gatal,ruam kulit,kelelahan,kelesuan
170,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
171,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
172,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
173,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
174,Demam Berdarah,panas dingin,nyeri sendi,muntah,kelelahan
175,Demam Berdarah,ruam kulit,nyeri sendi,muntah,kelelahan
176,Demam Berdarah,ruam kulit,panas dingin,muntah,kelelahan
177,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,kelelahan
178,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
179,Demam Berdarah,ruam kulit,panas dingin,nyeri sendi,muntah
180,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
181,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
182,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
183,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
184,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
185,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
186,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
187,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
188,Penyakit tipus,panas dingin,muntah,kelelahan,demam tinggi
189,Penyakit tipus,panas dingin,kelelahan,demam tinggi,sakit kepala
190,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
191,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
192,penyakit hepatitis A,muntah,kulit kekuningan,urin_gelap,mual
193,penyakit hepatitis A,nyeri sendi,kulit kekuningan,urin_gelap,mual
194,penyakit hepatitis A,nyeri sendi,muntah,urin_gelap,mual
195,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,mual
196,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
197,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
198,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
199,penyakit hepatitis A,nyeri sendi,muntah,kulit kekuningan,urin_gelap
200,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
201,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
202,Penyakit Hepatitis B,kelelahan,kelesuan,kulit kekuningan,urin_gelap
203,Penyakit Hepatitis B,gatal,kelesuan,kulit kekuningan,urin_gelap
204,Penyakit Hepatitis B,gatal,kelelahan,kulit kekuningan,urin_gelap
205,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,urin_gelap
206,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
207,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
208,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
209,Penyakit Hepatitis B,gatal,kelelahan,kelesuan,kulit kekuningan
210,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
211,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
212,Penyakit Hepatitis C,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan,menguningnya_mata
213,Penyakit Hepatitis C,kelelahan,mual,kehilangan_nafsu_nafsu_makan,menguningnya_mata
214,Penyakit Hepatitis C,kelelahan,kulit kekuningan,kehilangan_nafsu_nafsu_makan,menguningnya_mata
215,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,menguningnya_mata
216,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
217,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
218,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
219,Penyakit Hepatitis C,kelelahan,kulit kekuningan,mual,kehilangan_nafsu_nafsu_makan
220,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
221,Penyakit Hepatitis D.,muntah,kelelahan,kulit kekuningan,urin_gelap
222,Penyakit Hepatitis D.,nyeri sendi,kelelahan,kulit kekuningan,urin_gelap
223,Penyakit Hepatitis D.,nyeri sendi,muntah,kulit kekuningan,urin_gelap
224,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,urin_gelap
225,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
226,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
227,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
228,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
229,Penyakit Hepatitis D.,nyeri sendi,muntah,kelelahan,kulit kekuningan
230,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
231,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
232,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
233,Hepatitis E,muntah,kelelahan,demam tinggi,kulit kekuningan
234,Hepatitis E,nyeri sendi,kelelahan,demam tinggi,kulit kekuningan
235,Hepatitis E,nyeri sendi,muntah,demam tinggi,kulit kekuningan
236,Hepatitis E,nyeri sendi,muntah,kelelahan,kulit kekuningan
237,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
238,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
239,Hepatitis E,nyeri sendi,muntah,kelelahan,demam tinggi
240,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
241,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
242,Hepatitis alkoholik,kulit kekuningan,nyeri perut,perut bengkak,distensi_perut
243,Hepatitis alkoholik,muntah,nyeri perut,perut bengkak,distensi_perut
244,Hepatitis alkoholik,muntah,kulit kekuningan,perut bengkak,distensi_perut
245,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,distensi_perut
246,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
247,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
248,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
249,Hepatitis alkoholik,muntah,kulit kekuningan,nyeri perut,perut bengkak
250,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
251,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
252,Tuberkulosis,muntah,kelelahan,penurunan_berat_badan,batuk
253,Tuberkulosis,panas dingin,kelelahan,penurunan_berat_badan,batuk
254,Tuberkulosis,panas dingin,muntah,penurunan_berat_badan,batuk
255,Tuberkulosis,panas dingin,muntah,kelelahan,batuk
256,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
257,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
258,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
259,Tuberkulosis,panas dingin,muntah,kelelahan,penurunan_berat_badan
260,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
261,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
262,Flu biasa,panas dingin,kelelahan,batuk,demam tinggi
263,Flu biasa,bersin_terus_menerus,kelelahan,batuk,demam tinggi
264,Flu biasa,bersin_terus_menerus,panas dingin,batuk,demam tinggi
265,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,demam tinggi
266,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
267,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
268,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
269,Flu biasa,bersin_terus_menerus,panas dingin,kelelahan,batuk
270,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
271,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
272,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
273,Radang paru-paru,kelelahan,batuk,demam tinggi,sesak napas
274,Radang paru-paru,panas dingin,batuk,demam tinggi,sesak napas
275,Radang paru-paru,panas dingin,kelelahan,demam tinggi,sesak napas
276,Radang paru-paru,panas dingin,kelelahan,batuk,sesak napas
277,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
278,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
279,Radang paru-paru,panas dingin,kelelahan,batuk,demam tinggi
280,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
281,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
282,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
283,Wasir dimorfik (ambeien),nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah,iritasi_di_anus
284,Wasir dimorfik (ambeien),sembelit,nyeri_di_daerah_anal,tinja_berdarah,iritasi_di_anus
285,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,tinja_berdarah,iritasi_di_anus
286,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,iritasi_di_anus
287,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
288,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
289,Wasir dimorfik (ambeien),sembelit,nyeri_saat_buang_air_besar,nyeri_di_daerah_anal,tinja_berdarah
290,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
291,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
292,Serangan jantung,sesak napas,berkeringat,nyeri dada,kepanikan
293,Serangan jantung,muntah,berkeringat,nyeri dada,kepanikan
294,Serangan jantung,muntah,sesak napas,nyeri dada,pusing
295,Serangan jantung,muntah,sesak napas,berkeringat,pusing
296,Serangan jantung,muntah,sesak napas,berkeringat,nyeri dada
297,Serangan jantung,sesak napas,berkeringat,nyeri dada,kepanikan
298,Serangan jantung,muntah,berkeringat,nyeri dada,kelelahan
299,Serangan jantung,muntah,sesak napas,nyeri dada,pusing
300,Pembuluh mekar,kelelahan,kram,memar,kegemukan
301,Pembuluh mekar,kelelahan,kram,memar,kegemukan
302,Pembuluh mekar,kram,memar,kegemukan,kaki_bengkak
303,Pembuluh mekar,kelelahan,memar,kegemukan,kaki_bengkak
304,Pembuluh mekar,kelelahan,kram,kegemukan,kaki_bengkak
305,Pembuluh mekar,kelelahan,kram,memar,kaki_bengkak
306,Pembuluh mekar,kelelahan,kram,memar,kegemukan
307,Pembuluh mekar,kelelahan,kram,memar,kegemukan
308,Pembuluh mekar,kelelahan,kram,memar,kegemukan
309,Pembuluh mekar,kelelahan,kram,memar,kegemukan
310,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
311,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
312,Hipotiroidisme,berat_naik,tangan dan kaki dingin,perubahan suasana hati,kelesuan
313,Hipotiroidisme,berat_naik,tangan dan kaki dingin,perubahan suasana hati,kelesuan
314,Hipotiroidisme,kelelahan,tangan dan kaki dingin,perubahan suasana hati,kelesuan
315,Hipotiroidisme,kelelahan,berat_naik,perubahan suasana hati,kelesuan
316,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,kelesuan
317,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
318,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
319,Hipotiroidisme,kelelahan,berat_naik,tangan dan kaki dingin,perubahan suasana hati
320,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
321,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
322,Hipertiroidisme,perubahan suasana hati,penurunan_berat_badan,kegelisahan,berkeringat
323,Hipertiroidisme,kelelahan,penurunan_berat_badan,kegelisahan,berkeringat
324,Hipertiroidisme,kelelahan,perubahan suasana hati,kegelisahan,berkeringat
325,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,berkeringat
326,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
327,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
328,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
329,Hipertiroidisme,kelelahan,perubahan suasana hati,penurunan_berat_badan,kegelisahan
330,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
331,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
332,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
333,Hipoglikemia,kelelahan,kecemasan,berkeringat,sakit kepala
334,Hipoglikemia,muntah,kecemasan,berkeringat,sakit kepala
335,Hipoglikemia,muntah,kelelahan,berkeringat,sakit kepala
336,Hipoglikemia,muntah,kelelahan,kecemasan,sakit kepala
337,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
338,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
339,Hipoglikemia,muntah,kelelahan,kecemasan,berkeringat
340,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
341,Osteoartritis,nyeri sendi,nyeri leher,nyeri lutut,nyeri sendi pinggul
342,Osteoartritis,nyeri leher,nyeri lutut,nyeri sendi pinggul,pembengkakan_sendi
343,Osteoartritis,nyeri sendi,nyeri lutut,nyeri sendi pinggul,pembengkakan_sendi
344,Osteoartritis,nyeri sendi,nyeri leher,nyeri sendi pinggul,pembengkakan_sendi
